<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
4808,CB Quick Stop / Council Bluffs,"3500, Ave A",Council Bluffs,51501,POINT (-95.902474 41.262812)
4010,Newman's Thriftway,900 S Locust St,Glenwood,51534,POINT (-95.745944 41.038205)
4738,Casey's General Store #2284 / Council Bluffs,"1030, Veteran Memorial Hwy",Council Bluffs,51501,POINT (-95.860337 41.219703)
2684,Hy-Vee - Forest City,315 HWY 69 North,Forest City,50436,POINT (-93.63235 43.266826)
4659,Casey's General Store #2802 / Conrad,409 E Center,Conrad,50621,POINT (-92.86887400000002 42.22453600000001)
5818,Casey's General Store #2894 / Indianola,1101 E 2nd Ave,Indianola,50125,POINT (-93.548318 41.358073)
4437,Kum & Go #215  Ames,4506 Lincoln Way,Ames,50010,POINT (-93.679448 42.022898)
5610,Casey's General Store #2690 / Anamosa,500 E Main St,Anamosa,52205,POINT (-91.280257 42.108262)
2228,Rodgers Spirits and More,53 Green St,Winterset,50273,POINT (-94.013374 41.336405)
5759,Casey's General Store #42 / Wellman,700 6th St,Wellman,52356,POINT (-91.836968 41.467439)
2630,Hy-Vee Drugstore #2 / WDM,1010  60th St,West Des Moines,50266,POINT (-93.790534 41.584979)
5796,Casey's General Store #1541 / West Bend,316 2nd Ave NE,West Bend,50597,POINT (-94.442986 42.965672)
4756,Walgreens #03196 / Marshalltown,5 E Anson,Marshalltown,50158,POINT (-92.911565 42.038119)
5662,Riverside Liquor 2 / Davenport,1528 W Locust,Davenport,52804,POINT (-90.59739400000001 41.53826)
5685,Fareway Stores #190 / Cedar Falls,4500 S Main St,Cedar Falls,50613,POINT (-92.445875 42.497359)
4205,Fareway Stores #467 / Marshalltown,102 West Anson St,Marshalltown,50158,POINT (-92.914409 42.038157000000005)
5238,New Star / Fort Dodge,"1923, 5th  Ave  S",Fort Dodge,50501,POINT (-94.170859 42.501169)
5864,Casey's General Store #2803 / Villisca,309 N U Ave,Villisca,50864,POINT (-94.985437 40.934673)
5409,Casey's General Store # 2179/ Waukee,1995 SE University,Waukee,50263,POINT (-93.837201 41.600414)
5052,Casey's General Store #3220 / Greenf,"302, SE 6th St",Greenfield,50849,POINT (-94.453264 41.303367)
5526,Randall's Stop N Shop,320 5th St,Hudson,50643,POINT (-92.45494 42.406565)
5531,McDermott Oil Co,1501 1st Ave E,Cascade,52033,POINT (-90.994361 42.306432)
5791,Casey's General Store #2060 / Pocahontas,605 W Elm Ave,Pocahontas,50574,POINT (-94.67811 42.732597)
2512,Hy-Vee Wine and Spirits / Iowa City,1720 Waterfront Dr,Iowa City,52240,POINT (-91.53046300000001 41.642764)
4506,Casey's General Store #2667 / Tiffin,403 Stephens St,Tiffin,52340,POINT (-91.660199 41.707316)
6085,Circle K #22654122 / Boone,1704 S Story St,Boone,50036,POINT (-93.879597 42.037102)
5953,Gowrie Grocery,1119 Market St,Gowrie,50543,POINT (-94.289457 42.28057)
3818,Round Window Liquor,703 W Pleasant St,Knoxville,50138,POINT (-93.10564100000002 41.320746)
4119,Target Store T-2526 / Cedar Falls,214 VIKING PLAZA DR,Cedar Falls,50613,POINT (-92.443134 42.480862)
4272,Fareway Stores #407 / Esterville,1108 Central Ave,Estherville,51334,POINT (-94.829963 43.402096)
5570,Casey's General Store #2776 / Cedar Rapids,701 Ellis Blvd NW,Cedar Rapids,52405,POINT (-91.681965 41.979335)
5203,Kimmes Coon Rapids Country Store #12,"516, Highway 141",Coon Rapids,50058,POINT (-94.678374 41.865913)
5438,Madame Mary,123 Main St #B,Templeton,51463,POINT (-94.943119 41.918833)
8801,Thew Brewing Company,301 2nd Ave SW,Cedar Rapids,52403,POINT (-91.675273 41.974589)
5334,Mill St Liquor,107 N Mill St,Lake Mills,50450,POINT (-93.535032 43.419668)
2641,Hy-Vee Drugstore / Council Bluffs,757 W Broadway,Council Bluffs,51501,POINT (-95.855054 41.261673)
5142,Smokin' Joe's #13 Tobacco and Liquor Outlet,2315 Mt Vernon Rd SE,Cedar Rapids,52303,POINT (-91.63371218929147 41.976873178929445)
5243,New Star / Lafayette / Waterloo,1309 Lafayette St,Waterloo,50703,POINT (-92.3272 42.494092)
2560,Hy-Vee Food Store / Marion,3600 Business Hwy 151 East,Marion,52302,POINT (-91.57240091627627 42.03737658937624)
5667,Stanwood Food Mart LLC,1118 HWY 30,Stanwood,52337,POINT (-91.148607 41.888461)
2629,Hy-Vee Food Store #2 / Council Bluffs,1745 Madison Ave,Council Bluffs,51503,POINT (-95.825137 41.242732)
3747,T-N-T Liquor,110 South Main,Sigourney,52591,POINT (-92.20510500000002 41.333293)
3054,Mcnally's Super Valu,1026 Main,Grinnell,50112,POINT (-92.725772 41.745726)
5803,Casey's General Store #3333 / Pleasant Hill,5550 E University Ave,Pleasant Hill,50327,POINT (-93.504131 41.599179)
5127,Price Chopper  /  Ingersoll,3425 Ingersoll Ave,Des Moines,50312,POINT (-93.663337 41.586313)
2602,Hy-Vee Food Store / Webster City,823  2nd St,Webster City,50595,POINT (-93.825486 42.469466)
3393,The Hangout Liquors,111 W Main St.,Riceville,50466,POINT (-92.555014 43.363838)
4999,Casey's General Store #2680 / Clarks,213 S Main St,Clarksville,50619,POINT (-92.667759 42.783193)
4519,Casey's General Store #2923 / WDM,1850 22nd St,West Des Moines,50266,POINT (-93.736188 41.59992)
3,Levecke Corporation,PO BOX 101407,PASADENA,91189,
6016,Casey's General Store #2467 / Clarinda,318 E Washington St,Clarinda,51632,POINT (-95.034526 40.739281)
5625,Oasis / Des Moines,5120 NE 14th St,Des Moines,50313,POINT (-93.60054000000001 41.653137)
4858,Hwy 34 Truckstop,4305 W Mt Pleasant,West Burlington,52655,POINT (-91.208324 40.82658)
4690,Super Stop and Shop / Baldwin,5358 Hwy 64,Baldwin,52207,POINT (-90.834314 42.073361)
3528,Super Target T-0804 Mason City,3450  4th St SW,Mason City,50401,POINT (-93.250371 43.148393)
4315,Fareway Stores #554 / Washington,301 North Marion Ave,Washington,52353,POINT (-91.692985 41.301967)
5590,Casey's General Store #1941 / Ankeny,1010 SE Oralabor Rd,Ankeny,50021,POINT (-93.581993 41.702885)
3785,Southside Tobacco and Liquor,2424 SW 9th St,Des Moines,50315,POINT (-93.624729 41.56373)
6021,Casey's General Store #2315 / Corydon,220 N Washington St,Corydon,50060,POINT (-93.318067 40.759185)
4533,Casey's General Store #1985 / St. Ansgar,110 N Hwy 218,St Ansgar,50472,POINT (-92.917588 43.378704)
2716,Hy-Vee Hampton Dollar Fresh,808 4th St SE,Hampton,50441,POINT (-93.202507 42.734292)
5855,Taylor Quik Pik - Harlan,2111 23rd Street,Harlan,51537,POINT (-95.339634 41.647276)
4131,Fareway Stores #933 / Urbandale,8450 Meredith Dr,Urbandale,50322,POINT (-93.734312 41.643829)
3678,"Smoke Shop, The",1918 SE 14th St,Des Moines,50320,POINT (-93.597011 41.570844)
5506,Casey's General Store #2168 / Davenport,1691 W 53rd St,Davenport,52806,POINT (-90.599933 41.574434)
4670,Guppy's On The Go / Tripoli,600 7TH AVE SW,Tripoli,50676,POINT (-92.264269 42.802374)
4169,Super Quick 2 / Hubbell,1824 Hubbell Ave,Des Moines,50317,POINT (-93.586589 41.596043)
5373,Sodes Green Acre,7 Goethe Street Ste. B,Guttenberg,52052,POINT (-91.095813 42.782907)
4359,Kum & Go #75 / Waukee,350 SE University Ave,Waukee,50263,POINT (-93.865479 41.600403)
5869,Tobacco Outlet Plus #507 - Urbandale,6941 Douglas Ave,Urbandale,50322,POINT (-93.711504 41.629416)
4491,Casey's General Store #2772 / Cedar Rapids,3349 Mt Vernon Rd SE,Cedar Rapids,52403,POINT (-91.619027 41.976807)
5523,Yesway #1138 / Marion,998 8th Ave,Marion,52302,POINT (-91.599679 42.034175)
5656,Cody Mart Gas & Liquor,1220 N Cody Rd,Le Claire,52753,POINT (-90.34429 41.611036)
4817,Casey's General Store #3217 / Knoxville,"1201, E Main St",Knoxville,50138,POINT (-93.086255 41.318981)
5889,Super Quick Liquor / WDM,1800 22nd St,West Des Moines,50266,POINT (-93.736155 41.59905)
4960,AJ's Liquor III,2401 A Chamberlain St,Ames,50010,POINT (-93.648959 42.021456)
5094,Casey's General Store #2778 / Cedar,"201, 8th Ave SE",Cedar Rapids,52401,POINT (-91.662348 41.973003)
3873,Target Store T-1113 / Coralville,1441 Coral Ridge Ave,Coralville,52241,POINT (-91.608399 41.691276)
4793,Fort Madison Fast Break,5002 Avenue O,Fort Madison,52627,POINT (-91.377416 40.624074)
6186,Save More Super Market / Davenport,"6723 Northwest Boulevard, Unit 2",Davenport,52806,POINT (-90.609747 41.589369)
5275,Casey's General Store # 2417/ Newton,1200 W 18th St S,Newton,50208,POINT (-93.076066 41.688376)
4192,Fareway Stores #044 / Bettendorf,3800 Belmont Rd,Bettendorf,52722,POINT (-90.480368 41.556273)
4840,Independence Ave Liquor & Food / Waterloo,1761 Independence Ave,Waterloo,50707,POINT (-92.302514 42.498404)
9903,Glazer Distributing,4377 NW 112th Street,Urbandale,50322,POINT (-93.768781 41.640109)
4983,River Mart,14562 Washington Rd,West Burlington,52655,POINT (-91.209254 40.839429)
4377,Quik Trip #562 / NE 14th / DSM,4801 NE 14th St,Des Moines,50313,POINT (-93.600266 41.648602)
9946,Rock River Distillation Company,3294 170th ST,Rock Rapids,51246,POINT (-96.138605 43.404281)
9913,Iowa Distilling Company,4349 Cumming Ave.,Cumming,50061,POINT (-93.762456 41.483192)
5902,GM Minimart / Muscatine,2307 Lucas St,Muscatine,52761,POINT (-91.071582 41.422928)
5324,Hometown Foods / State Center,120 E. Main St.,State Center,50247,POINT (-93.162349 42.016845)
6034,Three Doors Down Liquor,417 Broad St.,Whittemore,50598,POINT (-94.423026 43.063586)
4783,Casey's General Store #1684 / Emmetsburg,2406 Main St,Emmetsburg,50536,POINT (-94.68211 43.111911)
5706,Fort Madison Liquor & Tobacco Outlet Plus,1735 Ave H,Fort Madison,52627,POINT (-91.329797 40.63021)
4957,Kimmes Wall Lake Country Store,129 Center St,Wall Lake,51466,POINT (-95.090639 42.271309)
6002,Casey's General Store #2597 / Sloan,104 Buckley St,Sloan,51055,POINT (-96.222381 42.229186)
5427,Beecher Liquor,1691 Asbury Rd,Dubuque,52001,POINT (-90.696886 42.500775000000004)
4157,Fareway Stores #993 / North Liberty,615 Westwood Dr   P.o Box 96,North Liberty,52317,POINT (-91.608385 41.741097)
4706,Walgreens #05144 / Clinton,1905 N  2nd St,Clinton,52732,POINT (-90.182002 41.866652)
4981,Sinclair Food Mart,206 N Main St,Traer,50675,POINT (-92.465474 42.196408)
4500,Casey's General Store #2788 / North Liberty,595 N Kansas Ave,North Liberty,52317,POINT (-91.636952 41.751925)
4521,Casey's General Store #1002 / Grand Junction,504 16th St N,Grand Junction,50107,POINT (-94.232024 42.035781)
4247,Fareway Stores #879 / Belmond,512 River Ave N,Belmond,50421,POINT (-93.616788 42.850357)
6152,Hawkeye Smoke Shop / Fairfield,53 N Court St,Fairfield,52556,POINT (-91.962461 41.007276)
5808,Casey's General Store #1373 / Bondurant,302 2nd St NE,Bondurant,50035,POINT (-93.459274 41.702943)
9929,Best Case Wines,"3576, Dolphin Dr",Iowa City,52240,POINT (-91.452639 41.672544)
4365,Kum & Go #222 / West St Grinnell,1002 West St,Grinnell,50112,POINT (-92.727375 41.745106)
4434,Todd's,209 S Union St,Rock Rapids,51246,POINT (-96.175502 43.430056)
4633,Kwik Shop #520 / Carter Lake,1202 East Locust St,Carter Lake,51510,POINT (-95.9140883279491 41.285653818724306)
5543,Casey's General Store #2541 / Bedford,608 Madison,Bedford,50833,POINT (-94.721407 40.66762)
4676,Sam's Mini Mart / Sioux City,711 Gordon Dr,Sioux City,51101,POINT (-96.401114 42.489817)
5934,City Liquor / Iowa City,425 S Gilbert St,Iowa City,52240,POINT (-91.530225 41.656031)
6048,Mod / Fort Madison,1531 Ave H,Fort Madison,52627,POINT (-91.326086 40.630166)
5957,"Liquor, Tobacco & Grocery / Dubuque",1998 Jackson St,Dubuque,52001,POINT (-90.668277 42.511477)
4654,KUM & GO #510 / STUART,629 S Division St,Stuart,50250,POINT (-94.318482 41.496773)
5086,"Central Mart I, LLC.","2501, Floyd Blvd",Sioux City,51106,POINT (-96.385071 42.515989)
5717,Casey's General Store #3789,2480 1st Ave. South,Altoona,50009,POINT (-93.464647 41.628721)
3650,"Spirits, Stogies and Stuff",118 South Main St.,Holstein,51025,POINT (-95.544794 42.488704)
4915,Casey's General Store #2429 / Bettendorf,"3902, State St",Bettendorf,52722,POINT (-90.47859 41.53064)
5459,Casey's General Store #1653 / Corning,204 6th St,Corning,50841,POINT (-94.73131788563089 40.988348559614984)
3899,Wal-Mart 3762 / WDM,6365 Stagecoach Dr,West Des Moines,50266,POINT (-93.795512 41.558107)
5813,Casey's General Store #2791 / Cedar Rapids,9125 Atlantic Dr SW,Cedar Rapids,52404,POINT (-91.679307 41.8913)
4718,Walgreens #06623 / West Des Moines,1660 22nd St,West Des Moines,50266,POINT (-93.736117 41.597473)
4471,Kum & Go #212 / WATERLOO,117 E San Marnan Dr,Waterloo,50702,POINT (-92.355753 42.457847)
5538,Casey's General Store #2490 / Story City,1625 E Broad St,Story City,50248,POINT (-93.574177 42.187738)
5319,West Side Grocery,1802 W 7th St,Davenport,52802,POINT (-90.60134 41.526774)
5057,Kum & Go #535 / Des Moines,4960 E Broadway Ave,Des Moines,50317,POINT (-93.51315837414217 41.64919812366039)
4296,Circle B Market,111 Main St,Keosauqua,52565,POINT (-91.962466 40.7294)
5575,Casey's General Store #2919 / Marion,340 Marion Blvd,Marion,52302,POINT (-91.613561 42.030005)
9919,Dehner Distillery,"7500, University Ave",Clive,50325,POINT (-93.719833 41.60039)
3930,Kuennen's Liquor Store,106 W Mains St Po Box 142,St Lucas,52166,POINT (-91.93317965856662 43.06685373996709)
5989,Casey's General Store #1134 / Grinnell,1718 6th Ave,Grinnell,50112,POINT (-92.710948 41.746159)
4136,Fareway Stores #983 / Grimes,351 Gateway Dr,Grimes,50111,POINT (-93.77888958347967 41.68662814146721)
4929,Casey's General Store #1680 / Adel,816 Greene St,Adel,50003,POINT (-94.018348 41.614408)
5565,Casey's General Store #2689 / Ankeny,1310 NW 18th St,Ankeny,50023,POINT (-93.616799 41.746362)
6105,Brew Oil #42,210 W Main St,Sac City,50583,POINT (-94.986598 42.421866)
3944,Sam's Club 4973 / Dubuque,4400 Asbury Rd,Dubuque,52002,POINT (-90.737821 42.515289)
9037,"Green Frog Distillery, LLC",3345 270th Ave,Keokuk,52632,POINT (-91.399797 40.473242000000006)
5491,Ackley Superfoods,526 Main St,Ackley,50601,POINT (-93.055216 42.554159)
5509,Heartland Market,1101 Main St,Manson,50563,POINT (-94.534319 42.530636)
5771,Casey's General Store #2867 / Waterloo,2424 Ranchero Rd,Waterloo,50701,POINT (-92.407587 42.454221)
4879,Sam's Mini Mart / Morningside Ave Sioux City,4218 MORNINGSIDE AVE,Sioux City,51106,POINT (-96.352851 42.47063)
6066,United Wine & Liquor / Cedar Falls,2211 College St,Cedar Falls,50613,POINT (-92.455798 42.517369)
6088,New Starr / Fort Dodge,1923 5th Ave S,Fort Dodge,50501,POINT (-94.170859 42.501169)
5845,Casey's General Store #3827- Ankeny,3605 NW Irvinedale Drive,Ankeny,50023,POINT (-93.638982 41.759957)
5962,Casey's General Store #62 / Pomeroy,730 S East St,Pomeroy,50575,POINT (-94.678066 42.54238)
5018,Super Saver Liquor LLC,1610 ROCKINGHAM RD,Davenport,52802,POINT (-90.599327 41.520231)
4554,Kum & Go #229 / Sioux City,1821 Hamilton Blvd,Sioux City,51103,POINT (-96.416824 42.510269)
2677,Hy-Vee Fast & Fresh Express / Centerville,607 N 18th St,Centerville,52544,POINT (-92.867967 40.737617)
5292,John's Qwik Stop,"814, C Ave",Vinton,52349,POINT (-92.027865 42.163119)
2498,Charley's Quik Shop,910 Main St,Arlington,50606,POINT (-91.674803 42.751074)
2501,Hy-Vee  #2 / Ames,640 Lincolnway,Ames,50010,POINT (-93.61983218929099 42.020540976948496)
5079,Casey's General Store #2489 / Deniso,1608 4th Ave S,Denison,51442,POINT (-95.349198 42.012395)
2658,Hy-Vee Food Store / Mount Ayr,201 N Fillmore St,Mount Ayr,50854,POINT (-94.238795 40.715937)
5558,Casey's General Store #1280 / Fort Dodge,1133 S 22nd St,Fort Dodge,50501,POINT (-94.167864 42.49188)
3524,Sam's Club 6568 / Ames,305 Airport Rd,Ames,50010,POINT (-93.613648 42.001123)
5358,Kum & Go #1056/ Bevington,101 E IA Hwy 92,Bevington,50033,POINT (-93.790419 41.360431)
5739,Casey's General Store #1455,27470 HWY 65 South,Hubbard,50122,POINT (-93.30968 42.303759)
2517,Hy-Vee Food Store #1 / Newton,1501 First Avenue East,Newton,50208,POINT (-93.034296 41.69916)
4596,Quik Trip #534 / E University DM,2945 E University,Des Moines,50317,POINT (-93.558972 41.600468)
2672,Hy-Vee / Winterset,923 N  1st St,Winterset,50273,POINT (-94.013482 41.342665)
4464,Perfect Value Liquor Mart,5b  Lincoln Ave,Eldridge,52748,POINT (-90.547796 41.695329)
3591,Ackley Super Foods,526 MAIN ST,Ackley,50601,POINT (-93.055216 42.554159)
2550,Hy-Vee Food Store / Osceola,510 West Mclane,Osceola,50213,POINT (-93.77321 41.030569)
5840,Brother's Market / Clarion,325 Central Ave West,Clarion,50525,POINT (-93.735875 42.731643)
5109,Casey's General Store #3404 / Carlis,1020 Gateway Dr,Carlisle,50047,POINT (-93.515394 41.51082)
5405,Kum & Go #524/ Coralville,2600 Holiday Rd,Coralville,52241,POINT (-91.607454 41.700517)
4222,STATION MART LIQUOR AND TOBACCO,3594 Lafayette St,Evansdale,50707,POINT (-92.28820961625983 42.477181443956844)
2691,Hy-Vee Fast & Fresh - Des Moines,5801 Hickman Road,Urbandale,50322,POINT (-93.698172 41.614888)
4401,KUM & GO #503 / MARION,3215 7th Ave,Marion,52302,POINT (-91.577321 42.035013)
3647,Wal-Mart 2889 / Clinton,2715 South 25th St,Clinton,52732,POINT (-90.245005 41.818874)
2285,John's Grocery,401 East Market St,Iowa City,52240,POINT (-91.529854 41.663541)
3981,Wal-Mart 1152 / Sioux Center,255 16th St SW,Sioux Center,51250,POINT (-96.179835 43.060881)
5184,Casey's General Store #3440 / Camanc,"614, S  Washington Blvd",Camanche,52730,POINT (-90.25591 41.787907)
2659,Hy-Vee Food Store / Corydon,303 E Jefferson St,Corydon,50060,POINT (-93.31531 40.757159)
8807,Fenceline Beer Lab,107 S Main Ave,Huxley,50124,POINT (-93.606202 41.892101)
5442,Casey's General Store # 1941/ Ankeny,1010 SE Oralabor Rd,Ankeny,50021,POINT (-93.581993 41.702885)
3825,Shop N Save #2 / E 14th,1372 E 14th St,Des Moines,50316,POINT (-93.600499 41.604893)
4451,Kum & Go #96 / WEBSTER CITY,1803 Superior St,Webster City,50595,POINT (-93.815845 42.459531)
6073,Tobacco Outlet Plus #560 / Cedar Rapids,2846 Mount Vernon Rd SE,Cedar Rapids,52405,POINT (-91.624282 41.976857)
4268,Fareway Stores #531 / Algona,1905 Highway 18 E,Algona,50511,POINT (-94.214064 43.082782)
4239,Fareway Stores #850 / Spirit Lake,1906 Keokuk,Spirit Lake,51360,POINT (-95.106219 43.42157)
4940,Cambridge Country Store,301 WATER ST,Cambridge,50046,POINT (-93.529231 41.899481)
4548,Casey's General Store #2594 / Walker,401 Grant St,Walker,52352,POINT (-91.781945 42.283922)
4196,Fareway Stores #987 / Davenport,1635 West 53rd St,Davenport,52806,POINT (-90.598191 41.574438)
4652,Brady Mart Food & Liquor,"3107, Brady St",Davenport,52803,POINT (-90.569719 41.55216)
4728,Walgreens #05077 / Iowa City,2214 Muscatine Ave,Iowa City,52240,POINT (-91.502717 41.64953800000001)
2687,Hy-Vee Fast & Fresh Express- Bettendorf,3470 Middle Road,Bettendorf,57222,POINT (-90.484139 41.551386)
5643,Conoco / Le Grand,806 W Main St,Le Grand,50142,POINT (-92.78465400000002 42.006665)
3926,Liquor Downtown / Iowa City,315 S Gilbert St,Iowa City,52240,POINT (-91.530181 41.657654)
4762,Huber's Store Inc.,101 Main St,Fort Atkinson,52144,POINT (-91.932448 43.14339)
4408,KUM & GO #2217 / BOONE,315 Story St,Boone,50036,POINT (-93.879991 42.058784)
2702,Hy-Vee Gas #1 / Ankeny,414 N Ankeny Blvd,Ankeny,50023,POINT (-93.60040300000001 41.7351)
5727,One Stop Shop #4 - Denison,306 North 7th Street,Denison,51442,POINT (-95.36107 42.020388)
3880,Target Store T-2454 / Council Bluffs,3804 Metro Dr,Council Bluffs,51503,POINT (-95.837595 41.220979)
5860,Kum & Go #0217 -Ames,3111 South Duff Avenue,Ames,50010,POINT (-93.6102 41.99492)
6038,Casey's General Store #2880 / Waterloo,1604 La Porte Rd,Waterloo,50702,POINT (-92.32269 42.470874)
4450,Kum & Go #157 / Urbandale,4585 156th St,Urbandale,50323,POINT (-93.833463 41.643162)
5695,Flashmart  #105,315 Story Street,Boone,50036,POINT (-93.879991 42.058784)
2413,Beecher Beverage,1691 Asbury Road,Dubuque,52001,POINT (-90.696886 42.500775000000004)
5426,Prime Mart 2 / Cedar Falls,2728 Center St.,Cedar Falls,50613,POINT (-92.455972 42.561054)
5595,Git-N-Go #47 / Altoona,101 8th St W,Altoona,50009,POINT (-93.464905 41.64404)
5199,Super Mart / Oelwein,"701, S  Frederick  Ave",Oelwein,50662,POINT (-91.913481 42.669128)
2515,Hy-Vee Food Store #1 / Mason City,2400 4th St SW,Mason City,50401,POINT (-93.235588 43.148451)
4577,Casey's General Store #2551 / Woodward,"906, S Main St",Woodward,50276,POINT (-93.9222 41.848949)
4903,Honey Creek Resort State Park,12633 RESORT DR,Moravia,52571,POINT (-92.918723 40.87046)
6001,Casey's General Store #1131 / Dysart,201 Hwy 21,Dysart,52224,POINT (-92.29953954510671 42.17286050147153)
4499,Casey's General Store #1316 / Milford,510 Okoboji Ave,Milford,51351,POINT (-95.149937 43.320094)
5431,Brew Coffee Wine Spirit and Cigars,346 Plymouth St SW,Le Mars,51031,POINT (-96.171858 42.793075)
9039,Foundry Distilling Company,111 South 11th St. Ste 100,West Des Moines,50265,POINT (-93.71798 41.568546)
3622,Wal-Mart 1415 / Spirit Lake,2600 Hwy 71,Spirit Lake,51360,POINT (-95.126535 43.416452)
5563,Casey's General Store #3082 / Carroll,510 E Hwy 30,Carroll,51401,POINT (-94.873524 42.067854)
5463,Backwater Spirits and More,116 W Water St Ste D,Decorah,52101,POINT (-91.786674 43.304224)
5741,Hass Market,122 South 2nd Street,Clinton,52732,POINT (-90.188301 41.844485)
5828,Cenex - Hampton,4 4th Street SE,Hampton,50441,POINT (-93.202491 42.741445)
5198,Riverside Liquor,826 E River Dr,Davenport,52803,POINT (-90.561741 41.524926)
4462,SHELTON'S,113 1st St NW,Buffalo Center,50424,POINT (-93.947595 43.386755)
4620,Nodaway Valley Market,304 4th St,Fontanelle,50846,POINT (-94.562813 41.289069)
4556,Casey's General Store #2552 / Goldfield,319 E Hwy 3,Goldfield,50542,POINT (-93.917008 42.731594)
4230,Fareway Stores #106 / Clive,10151 University Ave,Clive,50325,POINT (-93.756489 41.600511)
4427,Kum & Go #507 / North Liberty,610 N Kansas Ave,North Liberty,52317,POINT (-91.636982 41.752948)
4232,"Elliott's General Store,",23828 Hwy J18,Moravia,52571,POINT (-92.834054 40.892417)
3629,Wal-Mart 1965 / Council Bluffs,3200 Manawa Dr,Council Bluffs,51503,POINT (-95.84424133164808 41.22741438516251)
5344,Casey's General Store # 2607/ Sioux City,3731 Hamilton Blvd.,Sioux City,51104,POINT (-96.408455 42.53511)
4711,Walgreens #06154 / Dubuque,2260 John F Kennedy Rd,Dubuque,52002,POINT (-90.720519 42.511486)
5211,Kum & Go #129  /  Johnston,5225 NW  86th  St,Johnston,50131,POINT (-93.736395 41.655804)
2543,Hy-Vee Food Store #1 / Ottumwa,1025 North Quincy Ave,Ottumwa,52501,POINT (-92.438463 41.01558)
2619,Hy-Vee Wine and Spirits / WDM,1725  74th St,West Des Moines,50266,POINT (-93.808855 41.598515)
5606,Sa Tobacco Liquor Mart,320 N 4th St,Clinton,52732,POINT (-90.193275 41.848124)
5512,Casey's General Store #3639 / Postville,620 W Tilden St,Postville,52162,POINT (-91.580193 43.084432)
9047,Revelton Distilling Company,1400 W Clay St,Osceola,50213,POINT (-93.787233 41.041472)
5777,Casey's General Store #2610 / Atlantic,1408 E 7th St,Atlantic,50022,POINT (-94.993002 41.403852)
5329,DIVA & TEJ GAS & FOOD,2293 Hwy 30,Grand Mounds,52751,POINT (-90.646331 41.828025)
4902,Broadway Liquor,821 Broadway St,Waterloo,50703,POINT (-92.345144 42.513772)
3606,Scotty's Liquor Store,804 G Ave,Grundy Center,50638,POINT (-92.77421500000001 42.361514)
2715,Hy-Vee Food Store / Denison,1426 Broadway,Denison,51442,POINT (-95.352494 42.016757)
5062,Casey's General Store #2318 / Montro,"111, Main St",Montrose,52639,POINT (-91.415097 40.532149)
5025,Hawkeye Convenience Stores / 1st Ave,1581 1st Ave SE,Cedar Rapids,52403,POINT (-91.649817 41.98950200000001)
4173,L and K Liquor,132 North Main St Po Box 306,Paullina,51046,POINT (-95.687686 42.979946)
5297,Yesway Store # 10018/ Webster City,1803 Superior St,Webster City,50595,POINT (-93.815845 42.459531)
3488,Bender's Foods,400 S Second,Bellevue,52031,POINT (-90.42292 42.255449)
5947,Johnson Ave BP / Cedar Rapids,4830 Johnson Ave,Cedar Rapids,52405,POINT (-91.733362 41.968346)
2460,"Liquor Barn, Inc.",721 Central Avenue West,Hampton,50441,POINT (-93.21693 42.741728)
3901,Target Store T-0878 / Fort Dodge,2910  1 Ave S,Fort Dodge,50501,POINT (-94.157366 42.505335)
4325,Villisca Foods Inc.,509 S 3rd Ave,Villisca,50864,POINT (-94.977264 40.927076)
5237,World Liquor & Tobacco + Vape,"606, N 15th St",Fort Dodge,50501,POINT (-94.17795 42.512182)
5974,Casey's General Store #14 / Carlisle,105 Hwy 5,Carlisle,50047,POINT (-93.487027 41.494334)
2558,Hy-Vee Food Store / Mount Pleasant,1700 E Washington,Mount Pleasant,52641,POINT (-91.52888 40.962331000000006)
3864,Hometown Foods / Schaller,201 S Main St Po Bx 40,Schaller,51053,POINT (-95.29346 42.499481)
4921,Market Express,5340 16th Ave SW,Cedar Rapids,52404,POINT (-91.739906 41.963888)
5312,"B & K One Stop LLC, Washta",103 Hwy 31,Washta,51061,POINT (-95.71228900000001 42.58255)
2205,Ding's Honk And Holler,900 E Washington,Clarinda,51632,POINT (-95.027238 40.739231)
6006,Casey's General Store #2635 / Johnston,10010 NW 62nd Ave,Johnston,50131,POINT (-93.7566 41.672892000000004)
5597,Liquor Tobacco & Gas,1401 Central Ave,Dubuque,52001,POINT (-90.66784 42.50649)
5480,Casey's General Store #3385 / Orange City,704 8th St SE,Orange City,51041,POINT (-96.049447 42.997508)
3986,Siouxland Beverage,1203 5 St,Sioux City,51101,POINT (-96.394671 42.495324)
4688,Walgreens #10770 / Carroll,105 E 6th St,Carroll,51401,POINT (-94.86677300000001 42.065531)
3841,Hartig Drug Company #2 / Locust,157 Locust St,Dubuque,52001,POINT (-90.665439 42.495308)
2532,Hy-Vee Food Store #2 / Des Moines,2540 E Euclid,Des Moines,50317,POINT (-93.569452 41.627838)
6033,Casey's General Store #2477 / Le Mars,101 5th Ave SW,Le Mars,51031,POINT (-96.173748 42.791494)
4214,New Star Liquor / Lafayet / Waterloo,1309 Lafayette St,Waterloo,50703,POINT (-92.3272 42.494092)
5841,Sweetwater Spirits - Livermore,405 4th Avenue,Livermore,50558,POINT (-94.185291 42.868501)
